ID,Name,G,GS,W,L,SVO,SV,SV%,BS,BS%,SD,MD,IP,BF,AB,HA,1B,2B,3B,HR,TB,R,ER,BB,IBB,K,HP,ERA,AVG,OBP,SLG,OPS,WHIP,BRA/9,K/9,BB/9,HR/9,K/BB,K%,BB%,K%-BB%,SH,SF,WP,BK,CI,DP,RA,GF,IR,IRS,IRS%,GF%,QS,QS%,CG,CG%,SHO,PPG,RS,RSG,PI,GB,FB,GO%,SB,CS,FIP-,WAR
130838,ED RODGERS,13,0,1,1,2,0,.000,2,1.000,2,2,18.0,80,72,23,15,4,0,4,39,11,11,6,2,9,0,5.50,.319,.362,.542,.904,1.61,14.5,4.5,3.0,2.0,1.5,11.2,7.5,3.8,0,2,2,0,0,1,13,6,10,4,40.0,.462,0,.000,0,.000,0,20,0,0.0,272,21,21,0.50,2,1,120,-0.1
125768,BOB RODRÍGUEZ,17,0,1,0,0,0,.000,0,.000,1,2,31.1,131,122,32,17,8,1,6,60,13,13,7,0,27,1,3.73,.262,.305,.492,.797,1.24,11.5,7.8,2.0,1.7,3.9,20.6,5.3,15.3,0,1,1,0,0,4,17,5,18,7,38.9,.294,0,.000,0,.000,0,27,0,0.0,474,30,33,0.48,0,0,101,0.1
132154,CARLOS RODRÍGUEZ,19,0,1,1,4,1,.250,3,.750,3,4,27.0,118,103,25,15,3,1,6,48,16,14,13,0,19,1,4.67,.243,.331,.466,.797,1.41,13.0,6.3,4.3,2.0,1.5,16.1,11.0,5.1,0,1,1,1,0,3,19,7,16,3,18.8,.368,0,.000,0,.000,0,23,0,0.0,447,24,33,0.42,1,1,135,-0.4
134962,ERNESTO RODRÍGUEZ,20,0,0,0,0,0,.000,0,.000,4,1,35.1,139,126,30,27,1,1,1,36,8,7,10,0,19,1,1.78,.238,.295,.286,.581,1.13,10.4,4.8,2.5,0.3,1.9,13.7,7.2,6.5,0,2,1,0,0,7,20,5,19,4,21.1,.250,0,.000,0,.000,0,23,0,0.0,466,40,39,0.51,1,1,69,0.7
136840,FERNANDO RODRÍGUEZ,19,0,0,1,0,0,.000,0,.000,4,3,28.0,111,103,22,15,3,1,3,36,12,9,6,0,26,1,2.89,.214,.261,.350,.611,1.00,9.3,8.4,1.9,1.0,4.3,23.4,5.4,18.0,0,1,1,0,0,1,19,6,17,3,17.6,.316,0,.000,0,.000,0,23,0,0.0,451,29,26,0.53,2,2,67,0.6
135361,JUAN RODRÍGUEZ,17,1,1,0,2,1,1.000,0,.000,1,0,47.1,174,162,27,21,1,0,5,43,11,11,11,0,30,0,2.09,.167,.218,.265,.484,0.80,7.2,5.7,2.1,1.0,2.7,17.2,6.3,10.9,0,1,1,0,0,5,16,9,20,5,25.0,.562,1,1.000,0,.000,0,37,1,1.0,634,47,58,0.45,1,1,87,0.5
131057,JOSUÉ ROMÁN,15,0,1,0,2,1,.500,1,.500,5,1,25.1,102,93,23,17,5,0,1,31,8,8,7,0,11,0,2.84,.247,.294,.333,.627,1.18,10.7,3.9,2.5,0.4,1.6,10.8,6.9,3.9,0,2,0,0,0,4,15,6,9,3,33.3,.400,0,.000,0,.000,0,24,0,0.0,372,27,34,0.44,0,0,77,0.4
127941,ERNEST RONALDSON,11,11,0,6,0,0,.000,0,.000,0,0,58.0,268,232,67,48,9,1,9,105,48,46,31,0,37,1,7.14,.289,.371,.453,.823,1.69,15.4,5.7,4.8,1.4,1.2,13.8,11.6,2.2,1,3,3,2,0,5,0,0,0,0,0.0,.000,3,.273,0,.000,0,85,16,1.5,941,63,68,0.48,20,1,122,0.1
135140,FRANCIS ROOP,16,0,0,1,4,3,1.000,0,.000,3,1,35.1,136,130,28,23,3,1,1,36,9,9,6,0,23,0,2.29,.215,.250,.277,.527,0.96,8.7,5.9,1.5,0.3,3.8,16.9,4.4,12.5,0,0,0,0,0,5,16,8,5,0,0.0,.500,0,.000,0,.000,0,30,0,0.0,488,41,35,0.54,0,1,56,0.9
127858,CISCO ROSA,10,0,0,1,0,0,.000,0,.000,0,5,11.2,59,53,23,18,4,0,1,30,19,19,4,0,7,0,14.66,.434,.458,.566,1.024,2.31,20.8,5.4,3.1,0.8,1.8,11.9,6.8,5.1,0,2,1,0,0,2,10,3,9,0,0.0,.300,0,.000,0,.000,0,20,0,0.0,209,13,12,0.52,1,1,86,0.1
129102,BILL RUSSELL,20,0,6,1,15,10,.667,5,.333,10,5,21.2,96,83,21,16,3,0,2,30,8,8,12,0,20,0,3.32,.253,.344,.361,.705,1.52,13.7,8.3,5.0,0.8,1.7,20.8,12.5,8.3,0,1,0,0,0,0,20,13,8,3,37.5,.650,0,.000,0,.000,0,18,0,0.0,362,20,23,0.47,0,0,90,0.3
133221,PEDRO RÍOS,21,0,2,1,7,5,.714,2,.286,10,2,32.0,129,122,27,21,4,0,2,37,6,6,5,0,29,2,1.69,.221,.264,.303,.567,1.00,9.6,8.2,1.4,0.6,5.8,22.5,3.9,18.6,0,0,0,1,0,3,21,11,9,1,11.1,.524,0,.000,0,.000,0,22,0,0.0,482,22,42,0.34,2,0,58,1.0
136762,VÍCTOR SALAS,7,0,0,1,0,0,.000,0,.000,0,0,34.2,148,135,38,20,12,0,6,68,19,19,8,0,28,1,4.93,.281,.320,.504,.823,1.33,12.2,7.3,2.1,1.6,3.5,18.9,5.4,13.5,1,3,0,0,0,2,7,2,2,1,50.0,.286,0,.000,0,.000,0,77,0,0.0,543,34,39,0.47,1,0,98,0.1
136560,LUIS SALGADO,11,11,3,5,0,0,.000,0,.000,0,0,60.0,263,231,58,40,10,2,6,90,39,37,27,0,36,2,5.55,.251,.332,.390,.722,1.42,13.1,5.4,4.0,0.9,1.3,13.7,10.3,3.4,1,2,1,0,0,6,0,0,0,0,0.0,.000,4,.364,0,.000,0,88,31,2.8,975,66,70,0.49,6,1,102,0.7
129708,JON SAMUELS,9,9,0,5,0,0,.000,0,.000,0,0,35.2,171,145,44,34,6,2,2,60,27,26,21,0,22,2,6.56,.303,.394,.414,.808,1.82,16.9,5.6,5.3,0.5,1.0,12.9,12.3,0.6,1,2,1,0,0,4,0,0,0,0,0.0,.000,0,.000,0,.000,0,71,13,1.4,647,43,37,0.54,2,1,98,0.5
129511,RICARDO SANDOVAL,21,0,0,1,0,0,.000,0,.000,3,1,35.2,157,144,42,22,11,0,9,80,23,23,13,2,31,0,5.80,.292,.350,.556,.906,1.54,13.9,7.8,3.3,2.3,2.4,19.7,8.3,11.5,0,0,1,0,0,4,21,6,18,7,38.9,.286,0,.000,0,.000,0,28,0,0.0,589,28,42,0.40,2,0,123,-0.3
135030,RAÚL SANTANA,4,0,0,0,0,0,.000,0,.000,1,1,8.1,38,35,13,10,2,0,1,18,5,4,3,1,7,0,4.32,.371,.421,.514,.935,1.92,17.3,7.6,3.2,1.1,2.3,18.4,7.9,10.5,0,0,1,0,0,2,4,1,2,0,0.0,.250,0,.000,0,.000,0,36,0,0.0,146,6,8,0.43,0,0,79,0.1
128189,MANNY SANTOS,17,0,2,1,1,0,.000,1,1.000,5,4,23.1,93,75,11,6,1,0,4,24,8,8,17,3,22,1,3.09,.147,.312,.320,.632,1.20,11.2,8.5,6.6,1.5,1.3,23.7,18.3,5.4,0,0,0,0,0,5,17,7,11,4,36.4,.412,0,.000,0,.000,0,19,0,0.0,337,23,19,0.55,0,1,118,-0.2
127171,ALFRED SAVAGE,11,11,3,4,0,0,.000,0,.000,0,0,53.0,238,203,51,35,11,0,5,77,33,31,31,0,46,3,5.26,.251,.359,.379,.738,1.55,14.4,7.8,5.3,0.8,1.5,19.3,13.0,6.3,1,0,3,0,0,5,0,0,0,0,0.0,.000,1,.091,0,.000,0,81,24,2.2,893,52,52,0.50,7,3,97,0.8
135160,PATRICK SCHMIDT,18,0,4,4,4,2,.500,2,.500,8,7,31.1,133,119,28,19,5,0,4,45,15,14,13,0,26,0,4.02,.235,.308,.378,.686,1.31,11.8,7.5,3.7,1.1,2.0,19.5,9.8,9.8,0,1,1,1,0,2,18,8,9,1,11.1,.444,0,.000,0,.000,0,26,0,0.0,470,19,46,0.29,1,0,96,0.2
124780,BRYCE SHOWS,26,0,0,0,4,1,.333,2,.500,3,3,48.2,211,187,56,35,10,0,11,99,33,33,19,3,28,1,6.10,.299,.360,.529,.890,1.54,14.1,5.2,3.5,2.0,1.5,13.3,9.0,4.3,0,4,0,0,0,4,26,9,21,4,19.0,.346,0,.000,0,.000,0,28,0,0.0,747,53,54,0.50,3,2,131,-0.6
130251,WILSON SIMMONS,7,7,1,2,0,0,.000,0,.000,0,0,38.2,169,149,37,27,6,0,4,55,14,13,16,0,23,2,3.03,.248,.329,.369,.698,1.37,12.8,5.4,3.7,0.9,1.4,13.6,9.5,4.1,2,0,1,0,0,3,0,0,0,0,0.0,.000,1,.143,0,.000,0,89,15,2.1,628,44,45,0.49,1,0,101,0.5
134295,BEN SINKE,23,0,2,1,0,0,.000,0,.000,3,8,30.2,151,127,38,24,8,0,6,64,31,29,20,0,18,0,8.51,.299,.387,.504,.891,1.89,17.0,5.3,5.9,1.8,0.9,11.9,13.2,-1.3,1,3,4,0,0,1,23,1,22,8,36.4,.043,0,.000,0,.000,0,24,0,0.0,570,39,35,0.53,0,0,140,-0.5
129966,ABRAHAM SMITH,11,11,2,4,0,0,.000,0,.000,0,0,57.2,264,227,64,42,14,0,8,102,42,37,31,1,36,3,5.77,.282,.371,.449,.821,1.65,15.3,5.6,4.8,1.2,1.2,13.6,11.7,1.9,0,3,2,0,0,3,0,0,0,0,0.0,.000,3,.273,0,.000,0,91,32,2.9,1004,43,83,0.34,1,2,118,0.3
126741,JASON SMITH,16,0,1,0,2,1,.500,1,.500,8,6,31.1,134,120,27,15,6,0,6,51,17,17,13,2,37,0,4.88,.225,.299,.425,.724,1.28,11.5,10.6,3.7,1.7,2.8,27.6,9.7,17.9,0,1,1,0,0,1,16,5,14,8,57.1,.312,0,.000,0,.000,0,31,0,0.0,507,27,29,0.48,1,0,95,0.2
126690,MARVIN SMITH,23,0,1,3,4,2,.500,2,.500,16,4,41.1,160,146,26,18,4,0,4,42,9,9,13,1,57,0,1.96,.178,.244,.288,.531,0.94,8.5,12.4,2.8,0.9,4.4,35.6,8.1,27.5,0,1,1,1,0,4,23,4,8,0,0.0,.174,0,.000,0,.000,0,27,0,0.0,636,31,32,0.49,5,1,50,1.6
130843,STEVE SMITH,13,0,0,2,0,0,.000,0,.000,1,2,25.2,108,101,26,15,5,0,6,49,11,11,5,0,18,1,3.86,.257,.299,.485,.784,1.21,11.2,6.3,1.8,2.1,3.6,16.7,4.6,12.0,1,0,0,1,0,1,13,8,10,2,20.0,.615,0,.000,0,.000,0,30,0,0.0,401,29,28,0.51,1,1,119,-0.2
119814,TRAVIS SMITH,12,12,1,5,0,0,.000,0,.000,0,0,64.1,275,250,59,42,8,0,9,94,40,35,23,0,48,0,4.90,.236,.300,.376,.676,1.27,11.5,6.7,3.2,1.3,2.1,17.5,8.4,9.1,2,0,2,0,0,2,0,0,0,0,0.0,.000,4,.333,0,.000,0,81,30,2.5,977,76,65,0.54,11,1,99,0.9
127479,WILFRED SMITH,16,0,3,0,1,0,.000,1,1.000,2,2,31.2,144,119,31,20,5,0,6,54,14,14,21,6,18,4,3.98,.261,.389,.454,.843,1.64,15.9,5.1,6.0,1.7,0.9,12.5,14.6,-2.1,0,0,0,0,0,3,16,3,9,4,44.4,.188,0,.000,0,.000,0,32,0,0.0,522,30,39,0.43,5,2,138,-0.5
126022,TOM SNYDER,12,12,3,5,0,0,.000,0,.000,0,0,68.2,293,263,65,43,14,1,7,102,28,27,25,4,41,3,3.54,.247,.318,.388,.706,1.31,12.2,5.4,3.3,0.9,1.6,14.0,8.5,5.5,1,1,4,1,0,5,0,0,0,0,0.0,.000,5,.417,0,.000,0,87,32,2.7,1051,73,85,0.46,2,1,94,1.1
120156,JOSÉ SOLÍS,15,0,0,0,2,1,1.000,0,.000,0,1,33.2,156,131,35,19,9,1,6,64,27,22,21,0,20,3,5.88,.267,.378,.489,.867,1.66,15.8,5.3,5.6,1.6,1.0,12.8,13.5,-0.6,0,1,1,0,0,4,15,3,9,3,33.3,.200,0,.000,0,.000,0,37,0,0.0,558,44,32,0.58,1,0,142,-0.6
127671,ALEX STANTON,12,0,2,0,0,0,.000,0,.000,3,2,19.2,78,69,14,8,3,0,3,26,7,7,8,0,20,1,3.20,.203,.295,.377,.672,1.12,10.5,9.2,3.7,1.4,2.5,25.6,10.3,15.4,0,0,0,0,0,2,12,6,10,1,10.0,.500,0,.000,0,.000,0,25,0,0.0,303,20,15,0.57,3,0,98,0.1
128473,ROMAN STEFANUT,20,0,3,1,1,0,.000,1,1.000,10,7,29.1,132,117,36,24,6,0,6,60,19,15,12,0,23,3,4.60,.308,.386,.513,.899,1.64,15.6,7.1,3.7,1.8,1.9,17.4,9.1,8.3,0,0,1,0,0,5,20,3,23,6,26.1,.150,0,.000,0,.000,0,26,0,0.0,520,23,33,0.41,3,1,125,-0.4
120781,JOHN STEVENS,15,0,0,2,1,0,.000,1,1.000,4,4,26.1,112,97,24,15,4,0,5,43,9,9,15,0,23,0,3.08,.247,.348,.443,.792,1.48,13.3,7.9,5.1,1.7,1.5,20.5,13.4,7.1,0,0,0,0,0,6,15,5,16,4,25.0,.333,0,.000,0,.000,0,26,0,0.0,403,27,22,0.55,3,1,122,-0.2
132509,MAX STEVENS,30,0,4,3,3,1,.333,2,.667,7,4,45.0,196,174,45,23,10,1,11,90,26,23,18,2,34,1,4.60,.259,.327,.517,.844,1.40,12.8,6.8,3.6,2.2,1.9,17.3,9.2,8.2,0,3,3,0,0,5,30,10,26,10,38.5,.333,0,.000,0,.000,0,23,0,0.0,712,39,56,0.41,1,1,129,-0.5
130345,PAUL STEVENS,11,11,3,3,0,0,.000,0,.000,0,0,62.0,260,233,58,39,11,1,7,92,35,35,23,3,54,1,5.08,.249,.315,.395,.710,1.31,11.9,7.8,3.3,1.0,2.3,20.8,8.8,11.9,0,3,4,0,0,2,0,0,0,0,0.0,.000,4,.364,1,.091,0,85,29,2.6,942,66,58,0.53,6,2,82,1.4
120252,CECIL STEVENSON,9,0,1,0,0,0,.000,0,.000,0,2,11.2,62,44,14,9,2,1,2,24,12,12,15,0,6,1,9.26,.318,.484,.545,1.029,2.49,23.1,4.6,11.6,1.5,0.4,9.7,24.2,-14.5,0,2,1,0,0,0,9,4,9,3,33.3,.444,0,.000,0,.000,0,26,0,0.0,238,12,14,0.46,0,1,188,-0.5
127286,ALLEN STOCKHILL,11,11,4,2,0,0,.000,0,.000,0,0,71.0,299,269,62,39,15,0,8,101,30,25,23,0,40,2,3.17,.230,.292,.375,.667,1.20,11.0,5.1,2.9,1.0,1.7,13.4,7.7,5.7,1,4,2,0,0,3,0,0,0,0,0.0,.000,8,.727,0,.000,0,97,38,3.5,1071,85,82,0.51,10,0,94,1.1
131659,ALBERT SUMMERS,13,0,0,1,0,0,.000,0,.000,2,1,14.2,66,59,15,12,1,0,2,22,9,7,6,0,12,0,4.30,.254,.318,.373,.691,1.43,12.9,7.4,3.7,1.2,2.0,18.2,9.1,9.1,0,1,1,0,0,2,13,5,10,4,40.0,.385,0,.000,0,.000,0,19,0,0.0,256,14,16,0.47,2,0,97,0.1
130172,LARRY SUTTON,16,0,1,1,1,1,1.000,0,.000,5,1,23.0,95,89,23,19,3,0,1,29,6,4,5,0,20,1,1.57,.258,.305,.326,.631,1.22,11.3,7.8,2.0,0.4,4.0,21.1,5.3,15.8,0,0,0,0,0,2,16,8,4,1,25.0,.500,0,.000,0,.000,0,23,0,0.0,374,16,29,0.36,1,0,56,0.6
136425,SHIGENOBU SUZUKI,10,0,0,1,0,0,.000,0,.000,0,1,19.1,96,79,25,18,6,0,1,34,17,16,15,0,10,1,7.45,.316,.427,.430,.857,2.07,19.1,4.7,7.0,0.5,0.7,10.4,15.6,-5.2,0,1,0,0,0,2,10,4,10,4,40.0,.400,0,.000,0,.000,0,36,0,0.0,365,19,26,0.42,1,0,116,-0.1
132290,ROBERTO SUÁREZ,14,0,0,0,0,0,.000,0,.000,1,1,19.1,84,73,20,13,1,1,5,38,10,9,8,0,16,1,4.19,.274,.349,.521,.870,1.45,13.5,7.4,3.7,2.3,2.0,19.0,9.5,9.5,0,1,2,1,1,3,14,7,14,6,42.9,.500,0,.000,0,.000,0,25,0,0.0,350,12,26,0.32,1,1,139,-0.3
128582,FLOYD SWANSON,19,0,1,0,12,11,.917,1,.083,13,1,23.1,94,89,18,11,4,0,3,31,4,4,4,0,30,1,1.54,.202,.245,.348,.593,0.94,8.9,11.6,1.5,1.2,7.5,31.9,4.3,27.7,0,0,0,0,0,1,19,14,2,0,0.0,.737,0,.000,0,.000,0,18,0,0.0,346,23,16,0.59,2,0,60,0.9
130241,CARLOS SÁNCHEZ,17,0,2,2,1,1,1.000,0,.000,8,3,22.1,92,77,15,9,5,0,1,23,7,5,10,2,6,1,2.01,.195,.289,.299,.588,1.12,10.5,2.4,4.0,0.4,0.6,6.5,10.9,-4.3,2,2,0,1,0,2,17,6,7,0,0.0,.353,0,.000,0,.000,0,19,0,0.0,327,26,33,0.44,0,0,95,0.2
131116,BOB TALBOT,10,10,1,1,0,0,.000,0,.000,0,0,51.0,229,193,50,33,10,0,7,81,32,32,29,0,24,4,5.65,.259,.364,.420,.784,1.55,14.6,4.2,5.1,1.2,0.8,10.5,12.7,-2.2,1,2,5,0,0,6,0,0,0,0,0.0,.000,2,.200,0,.000,0,89,26,2.6,896,61,61,0.50,10,1,131,-0.1
128282,MARTIN TATE,14,0,0,3,3,0,.000,3,1.000,3,3,14.2,73,66,24,11,6,0,7,51,15,15,7,0,20,0,9.20,.364,.425,.773,1.197,2.11,19.0,12.3,4.3,4.3,2.9,27.4,9.6,17.8,0,0,3,0,0,1,14,5,9,4,44.4,.357,0,.000,0,.000,0,20,0,0.0,280,10,12,0.45,1,1,180,-0.6
125590,BOB THOMPSON,4,4,3,0,0,0,.000,0,.000,0,0,26.2,103,97,19,9,6,0,4,37,10,10,6,0,21,0,3.38,.196,.243,.381,.624,0.94,8.4,7.1,2.0,1.3,3.5,20.4,5.8,14.6,0,0,1,0,0,1,0,0,0,0,0.0,.000,2,.500,0,.000,0,93,29,7.2,373,23,32,0.42,5,3,89,0.5
131063,DAVE THOMPSON,11,11,5,3,0,0,.000,0,.000,0,0,69.0,274,266,60,39,15,1,5,92,26,25,8,0,46,0,3.26,.226,.248,.346,.594,0.99,8.9,6.0,1.0,0.7,5.8,16.8,2.9,13.9,0,0,0,0,0,5,0,0,0,0,0.0,.000,8,.727,0,.000,0,85,42,3.8,938,76,79,0.49,3,1,64,2.3
128664,MITCH THOMPSON,14,0,1,0,1,1,1.000,0,.000,3,1,25.2,117,103,31,22,5,1,3,47,12,11,11,1,25,1,3.86,.301,.368,.456,.824,1.64,15.1,8.8,3.9,1.1,2.3,21.4,9.4,12.0,0,2,0,0,0,0,14,5,8,4,50.0,.357,0,.000,0,.000,0,30,0,0.0,422,23,26,0.47,5,0,85,0.3
133921,ANTÓNIO VALENZUELA,11,11,5,3,0,0,.000,0,.000,0,0,62.2,266,239,58,45,6,1,6,84,23,21,19,0,45,5,3.02,.243,.308,.351,.660,1.23,11.8,6.5,2.7,0.9,2.4,16.9,7.1,9.8,0,3,2,0,0,4,0,0,0,0,0.0,.000,5,.455,0,.000,0,86,35,3.2,956,61,76,0.45,8,1,86,1.3
129199,EMANUEL VAN MAAREN,11,11,3,5,0,0,.000,0,.000,0,0,65.0,275,253,63,45,12,2,4,91,30,30,14,0,45,2,4.15,.249,.288,.360,.648,1.18,10.9,6.2,1.9,0.6,3.2,16.4,5.1,11.3,0,5,1,0,1,5,0,0,0,0,0.0,.000,5,.455,0,.000,0,89,37,3.4,984,74,71,0.51,5,0,68,2.0
123147,CHRIS VAN VOLKENBURG,13,0,1,0,1,0,.000,1,1.000,8,1,18.1,78,64,10,8,2,0,0,12,3,3,12,0,20,1,1.47,.156,.295,.188,.482,1.20,11.3,9.8,5.9,0.0,1.7,25.6,15.4,10.3,0,1,0,0,0,1,13,1,4,1,25.0,.077,0,.000,0,.000,0,23,0,0.0,307,16,18,0.47,2,0,63,0.5
132783,CARLOS VARGAS,15,0,1,2,0,0,.000,0,.000,2,3,33.2,146,134,37,23,3,1,10,72,26,26,10,0,25,2,6.95,.276,.336,.537,.873,1.40,13.1,6.7,2.7,2.7,2.5,17.1,6.8,10.3,0,0,0,0,0,1,15,7,10,3,30.0,.467,0,.000,0,.000,0,32,0,0.0,494,31,41,0.43,0,0,148,-0.7
129231,ADAM VEECK,11,11,3,5,0,0,.000,0,.000,0,0,64.2,260,242,60,40,9,2,9,100,30,27,15,0,60,1,3.76,.248,.292,.413,.706,1.16,10.6,8.4,2.1,1.3,4.0,23.1,5.8,17.3,0,2,1,0,0,7,0,0,0,0,0.0,.000,5,.455,0,.000,0,93,37,3.4,1023,55,68,0.45,10,1,82,1.5
133403,BRADY VELÁSQUEZ,14,0,0,0,2,0,.000,2,1.000,1,4,14.2,75,63,22,14,5,0,3,36,15,15,11,1,8,0,9.20,.349,.440,.571,1.011,2.25,20.2,4.9,6.8,1.8,0.7,10.7,14.7,-4.0,0,1,0,0,0,1,14,4,10,4,40.0,.286,0,.000,0,.000,0,20,0,0.0,284,15,19,0.44,2,1,152,-0.3
124539,FERNANDO VENEGAS,4,4,3,0,0,0,.000,0,.000,0,0,25.1,102,85,12,7,1,0,4,25,8,7,15,0,13,1,2.49,.141,.275,.294,.569,1.07,9.9,4.6,5.3,1.4,0.9,12.7,14.7,-2.0,0,1,1,0,0,4,0,0,0,0,0.0,.000,3,.750,0,.000,0,97,18,4.5,388,30,28,0.52,1,1,131,-0.0
133119,GONZALO VILLARREAL,18,0,0,1,0,0,.000,0,.000,2,6,36.1,154,136,39,25,9,1,4,62,23,22,12,0,20,4,5.45,.287,.359,.456,.815,1.40,13.6,5.0,3.0,1.0,1.7,13.0,7.8,5.2,1,1,0,0,0,9,18,5,16,4,25.0,.278,0,.000,0,.000,0,30,0,0.0,557,41,37,0.53,1,2,104,0.0
132187,RAÚL VILLARREAL,25,0,1,4,19,16,.842,3,.158,15,4,26.1,110,95,20,14,2,0,4,34,12,12,13,1,31,0,4.10,.211,.306,.358,.663,1.25,11.3,10.6,4.4,1.4,2.4,28.2,11.8,16.4,2,0,1,0,0,2,25,22,2,0,0.0,.880,0,.000,0,.000,0,17,0,0.0,437,21,24,0.47,1,0,87,0.4
132471,SANCHO VÁSQUEZ,6,4,0,3,0,0,.000,0,.000,0,2,28.1,122,117,36,26,7,0,3,52,14,13,3,0,19,0,4.13,.308,.325,.444,.769,1.38,12.4,6.0,1.0,1.0,6.3,15.6,2.5,13.1,2,0,1,0,0,3,2,1,1,1,100.0,.500,3,.750,0,.000,0,71,10,2.5,426,28,34,0.45,2,1,75,0.7
130456,JORGE VÁZQUEZ,11,11,5,1,0,0,.000,0,.000,0,0,59.0,261,228,66,50,8,1,7,97,35,32,30,0,34,1,4.88,.289,.372,.425,.797,1.63,14.8,5.2,4.6,1.1,1.1,13.0,11.5,1.5,0,2,2,0,0,11,0,0,0,0,0.0,.000,4,.364,0,.000,0,89,48,4.4,982,62,66,0.48,3,1,111,0.4
126024,PEDRO VÁZQUEZ,14,5,1,2,0,0,.000,0,.000,2,1,19.1,80,69,15,9,3,0,3,27,11,9,9,0,28,1,4.19,.217,.312,.391,.704,1.24,11.6,13.0,4.2,1.4,3.1,35.0,11.2,23.8,0,1,0,0,0,3,9,4,4,1,25.0,.444,0,.000,0,.000,0,24,6,1.2,341,13,13,0.50,1,0,81,0.4
130074,VICENTE VÉLEZ,21,0,2,0,0,0,.000,0,.000,5,4,28.0,114,92,15,8,4,1,2,27,12,12,19,1,19,1,3.86,.163,.307,.293,.600,1.21,11.2,6.1,6.1,0.6,1.0,16.7,16.7,0.0,0,2,3,0,0,3,21,5,32,9,28.1,.238,0,.000,0,.000,0,21,0,0.0,453,26,34,0.43,3,2,104,0.0
126009,SKIP WATES,4,4,0,3,0,0,.000,0,.000,0,0,24.2,106,95,21,14,3,1,3,35,10,8,9,1,9,1,2.92,.221,.292,.368,.661,1.22,11.3,3.3,3.3,1.1,1.0,8.5,8.5,0.0,0,1,0,0,0,1,0,0,0,0,0.0,.000,3,.750,1,.250,0,82,4,1.0,331,29,35,0.45,4,0,110,0.2
126745,MARKUS WATSON,12,0,0,0,2,1,1.000,0,.000,1,5,22.0,105,89,30,21,2,0,7,53,25,25,12,1,14,1,10.23,.337,.413,.596,1.009,1.91,17.6,5.7,4.9,2.9,1.2,13.3,11.4,1.9,1,2,1,0,0,2,12,3,14,3,21.4,.250,0,.000,0,.000,0,29,0,0.0,359,25,23,0.52,2,0,169,-0.7
127038,KEITH WEBB,7,0,1,0,0,0,.000,0,.000,3,0,10.2,47,41,11,10,1,0,0,12,1,1,5,0,6,0,0.84,.268,.348,.293,.641,1.50,13.5,5.1,4.2,0.0,1.2,12.8,10.6,2.1,1,0,1,0,0,2,7,2,1,1,100.0,.286,0,.000,0,.000,0,26,0,0.0,182,14,11,0.56,0,0,72,0.2
120450,DENNIS WHITE,11,11,2,5,0,0,.000,0,.000,0,0,60.0,258,225,61,42,11,0,8,96,42,40,28,0,48,3,6.00,.271,.357,.427,.783,1.48,13.8,7.2,4.2,1.2,1.7,18.6,10.9,7.8,0,2,1,0,0,12,0,0,0,0,0.0,.000,4,.364,0,.000,0,88,34,3.1,971,65,51,0.56,7,3,98,0.8
120803,JEFF WILKINS,10,0,0,0,2,1,1.000,0,.000,1,1,26.1,109,100,23,18,4,0,1,30,7,7,9,1,17,0,2.39,.230,.294,.300,.594,1.22,10.9,5.8,3.1,0.3,1.9,15.6,8.3,7.3,0,0,0,0,0,3,10,3,8,2,25.0,.300,0,.000,0,.000,0,38,0,0.0,382,30,29,0.51,3,0,65,0.6
130660,ROB WILLIAMSON,21,0,1,3,11,8,.727,3,.273,12,4,23.1,98,92,27,19,4,0,4,43,14,14,5,0,27,0,5.40,.293,.330,.467,.797,1.37,12.3,10.4,1.9,1.5,5.4,27.6,5.1,22.4,1,0,1,0,0,4,21,12,7,0,0.0,.571,0,.000,0,.000,0,16,0,0.0,348,20,19,0.51,0,0,78,0.5
122128,CARL WILLIS,11,11,2,6,0,0,.000,0,.000,0,0,54.1,245,205,56,38,4,0,14,102,40,35,35,0,41,2,5.80,.273,.380,.498,.877,1.67,15.4,6.8,5.8,2.3,1.2,16.7,14.3,2.4,0,3,0,0,0,8,0,0,0,0,0.0,.000,3,.273,0,.000,0,90,29,2.6,994,45,63,0.42,6,3,152,-0.6
134322,BRENDON WILSON,11,11,6,3,0,0,.000,0,.000,0,0,68.1,283,272,76,49,15,0,12,127,30,28,10,0,37,1,3.69,.279,.307,.467,.774,1.26,11.5,4.9,1.3,1.6,3.7,13.1,3.5,9.5,0,0,2,0,0,8,0,0,0,0,0.0,.000,8,.727,0,.000,0,89,40,3.6,986,76,80,0.49,6,1,107,0.7
134366,VIC WILSON,20,0,4,2,3,1,.333,2,.667,8,6,27.1,118,108,27,14,9,0,4,48,10,7,7,0,26,1,2.30,.250,.299,.444,.744,1.24,11.5,8.6,2.3,1.3,3.7,22.0,5.9,16.1,1,1,1,1,0,2,20,11,11,4,36.4,.550,0,.000,0,.000,0,22,0,0.0,449,27,27,0.50,0,0,84,0.4
134064,BRENNAN WINDER,9,9,2,6,0,0,.000,0,.000,0,0,45.1,199,170,46,34,4,1,7,73,26,26,21,0,35,3,5.16,.271,.352,.429,.781,1.48,13.9,6.9,4.2,1.4,1.7,17.6,10.6,7.0,0,5,1,0,0,7,0,0,0,0,0.0,.000,1,.111,0,.000,0,79,12,1.3,718,43,50,0.46,2,0,113,0.3
